,important,importance,significant,meaningful
nature,0.3393512964248657,0.32511281967163086,0.3443330228328705,0.24581609666347504
climate,0.3800196945667267,0.31803855299949646,0.347892701625824,0.29565441608428955
environment,0.35290125012397766,0.3294488787651062,0.3363388776779175,0.26928144693374634
land,0.36273226141929626,0.2848067581653595,0.3470805287361145,0.2821806073188782
forest,0.2954268157482147,0.2810147702693939,0.3236778974533081,0.240354984998703
forests,0.25859495997428894,0.23648345470428467,0.34025460481643677,0.18614916503429413
biodiversity,,,,
restoration,0.27973708510398865,0.2757222354412079,0.23851774632930756,0.16373439133167267
reforestation,,,,
ecology,0.3220723867416382,0.2433454990386963,0.3011810779571533,0.2319287806749344
