,important,importance,significant,meaningful
nature,0.35672253370285034,0.3089725375175476,0.3419509828090668,0.2621026635169983
climate,0.3869515657424927,0.310878723859787,0.341951459646225,0.2858204245567322
environment,0.3903588652610779,0.3248623013496399,0.3628503382205963,0.2901096045970917
land,0.3257836401462555,0.2923096716403961,0.30979329347610474,0.24213680624961853
forest,0.34482574462890625,0.2557654082775116,0.31928133964538574,0.2599319815635681
forests,0.2859232425689697,0.24995598196983337,0.2844078838825226,0.23241709172725677
biodiversity,,,,
restoration,,,,
reforestation,0.3475130498409271,0.27608349919319153,0.3258773684501648,0.29816052317619324
ecology,,,,
