,important,importance,significant,meaningful
nature,0.3859700560569763,0.2998606860637665,0.3429585099220276,0.30372488498687744
climate,0.3854247033596039,0.30703312158584595,0.3528733551502228,0.2901485860347748
environment,0.3565889894962311,0.32996082305908203,0.33245834708213806,0.25612136721611023
land,0.3591596484184265,0.3088613450527191,0.3272583782672882,0.272960901260376
forest,0.3246192932128906,0.2490234673023224,0.34281209111213684,0.2305039018392563
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.31112775206565857,0.3886037766933441,0.29372256994247437,0.23224212229251862
