,important,importance,significant,meaningful
nature,0.3217940926551819,0.2426423281431198,0.3144471347332001,0.24501432478427887
climate,0.38262781500816345,0.33783504366874695,0.36361369490623474,0.29427391290664673
environment,0.36023128032684326,0.3455192744731903,0.3264070153236389,0.2542870044708252
land,0.23211301863193512,0.1932472437620163,0.21927224099636078,0.16051740944385529
forest,0.3014938235282898,0.25316303968429565,0.292528361082077,0.25072526931762695
forests,,,,
biodiversity,,,,
restoration,0.3319852948188782,0.29655537009239197,0.3117026090621948,0.22303947806358337
reforestation,,,,
ecology,0.31011781096458435,0.34492266178131104,0.25877875089645386,0.22378550469875336
