,important,importance,significant,meaningful
nature,0.32716089487075806,0.29857030510902405,0.3275917172431946,0.23335261642932892
climate,0.3313416540622711,0.267174631357193,0.3127935826778412,0.2403552532196045
environment,0.34995076060295105,0.3386858105659485,0.3260192275047302,0.24940313398838043
land,0.3515450060367584,0.32647690176963806,0.3428301215171814,0.2554127871990204
forest,0.3301565945148468,0.2934885025024414,0.34101805090904236,0.242827370762825
forests,0.3254632353782654,0.3003283143043518,0.3278018534183502,0.22466443479061127
biodiversity,0.2673417329788208,0.15389978885650635,0.2806185483932495,0.24974754452705383
restoration,0.29738542437553406,0.3514879643917084,0.28833556175231934,0.2233201116323471
reforestation,0.31887558102607727,0.24958154559135437,0.3098025321960449,0.27954354882240295
ecology,0.4046940505504608,0.32514283061027527,0.3456783592700958,0.2985610067844391
