,important,importance,significant,meaningful
nature,0.34267282485961914,0.30844929814338684,0.3200787901878357,0.2446802854537964
climate,0.350392609834671,0.2769649624824524,0.335660845041275,0.25782716274261475
environment,0.34107425808906555,0.3553434908390045,0.32267996668815613,0.2408711165189743
land,0.36531201004981995,0.3167973756790161,0.33433398604393005,0.2609138786792755
forest,0.3751586973667145,0.30441299080848694,0.3803223669528961,0.2943542003631592
forests,0.38092872500419617,0.3365325927734375,0.3827483654022217,0.27288439869880676
biodiversity,0.43795937299728394,0.3578432500362396,0.3801288902759552,0.29102054238319397
restoration,0.3481227457523346,0.26420024037361145,0.3558743894100189,0.281660258769989
reforestation,0.44837674498558044,0.2890307307243347,0.3551221489906311,0.2896372675895691
ecology,0.3577330708503723,0.3358154296875,0.3566349744796753,0.2681528627872467
