,important,importance,significant,meaningful
nature,0.3747665584087372,0.360152930021286,0.32187172770500183,0.2629796862602234
climate,0.3935603201389313,0.3323805332183838,0.3560309112071991,0.29470887780189514
environment,0.3419831693172455,0.3472833037376404,0.32832470536231995,0.24265359342098236
land,0.32597267627716064,0.3169051706790924,0.3030548393726349,0.2296658605337143
forest,0.32444947957992554,0.23956181108951569,0.3465319275856018,0.24029046297073364
forests,,,,
biodiversity,,,,
restoration,0.20073218643665314,0.22244808077812195,0.22520092129707336,0.12706996500492096
reforestation,,,,
ecology,,,,
