,important,importance,significant,meaningful
nature,0.3455731272697449,0.3106847405433655,0.33817780017852783,0.26206788420677185
climate,0.3801170885562897,0.29010331630706787,0.3377581834793091,0.2777852714061737
environment,0.3263298571109772,0.3545236587524414,0.316240131855011,0.2300398200750351
land,0.3483799993991852,0.30821648240089417,0.3337121307849884,0.25420910120010376
forest,0.2868838608264923,0.3089043200016022,0.33069080114364624,0.23198598623275757
forests,0.3833613097667694,0.2624146342277527,0.3410720229148865,0.2692149579524994
biodiversity,,,,
restoration,0.37417179346084595,0.33341437578201294,0.35606467723846436,0.2854311168193817
reforestation,0.3258829414844513,0.2745574414730072,0.3588677942752838,0.25694069266319275
ecology,0.34783071279525757,0.3543190360069275,0.3622816205024719,0.2369077056646347
