,important,importance,significant,meaningful
nature,0.3644047677516937,0.3087269961833954,0.3608505129814148,0.26751708984375
climate,0.401775062084198,0.3352658748626709,0.368579238653183,0.2956991493701935
environment,0.36130034923553467,0.3234303593635559,0.34150582551956177,0.2533993124961853
land,0.33272024989128113,0.307439386844635,0.3195592761039734,0.2579272985458374
forest,0.32433614134788513,0.2465774416923523,0.29210561513900757,0.2602684795856476
forests,0.27672258019447327,0.2110789269208908,0.24068187177181244,0.15087571740150452
biodiversity,0.3038748502731323,0.3083469271659851,0.3272682726383209,0.219786137342453
restoration,0.18930551409721375,0.15520420670509338,0.2074868232011795,0.14619049429893494
reforestation,,,,
ecology,0.36076751351356506,0.2711887061595917,0.31813856959342957,0.27573665976524353
