,important,importance,significant,meaningful
nature,0.321198433637619,0.254204124212265,0.3260882794857025,0.254569947719574
climate,0.33583545684814453,0.2729262113571167,0.3345816433429718,0.26930275559425354
environment,0.2937333285808563,0.3474176228046417,0.28709253668785095,0.20959687232971191
land,0.36996662616729736,0.30794838070869446,0.34779220819473267,0.2839556634426117
forest,0.3448500335216522,0.2581610083580017,0.28280723094940186,0.2406667023897171
forests,0.2963264584541321,0.30863523483276367,0.35991349816322327,0.25803104043006897
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
