,important,importance,significant,meaningful
nature,0.3811260759830475,0.3060540556907654,0.3323391079902649,0.2666172981262207
climate,0.3834683299064636,0.3106861114501953,0.3672123849391937,0.2998495101928711
environment,0.3842383027076721,0.32649919390678406,0.35339003801345825,0.28326019644737244
land,0.3343036472797394,0.28641554713249207,0.3278883695602417,0.2578883171081543
forest,0.24329383671283722,0.17330431938171387,0.22552043199539185,0.1851731389760971
forests,,,,
biodiversity,0.194768488407135,0.14460748434066772,0.23848970234394073,0.17037394642829895
restoration,0.31127482652664185,0.2227914184331894,0.24219126999378204,0.17509953677654266
reforestation,,,,
ecology,,,,
