,important,importance,significant,meaningful
nature,0.41023898124694824,0.308447927236557,0.35088297724723816,0.2932294011116028
climate,0.38162514567375183,0.31673821806907654,0.3459194302558899,0.27524468302726746
environment,0.37444955110549927,0.3340524137020111,0.3371724486351013,0.26738935708999634
land,0.3448444902896881,0.2656920254230499,0.3447389006614685,0.269254207611084
forest,0.33725833892822266,0.2959872782230377,0.33873653411865234,0.26198431849479675
forests,0.39342981576919556,0.3028021454811096,0.322454035282135,0.27552688121795654
biodiversity,0.3237013816833496,0.381639689207077,0.32698753476142883,0.27405068278312683
restoration,0.2724325358867645,0.3151974380016327,0.30185356736183167,0.2143312245607376
reforestation,,,,
ecology,0.39637911319732666,0.30190250277519226,0.32409337162971497,0.30891314148902893
