,important,importance,significant,meaningful
nature,0.3499794900417328,0.31234315037727356,0.31272199749946594,0.25342556834220886
climate,0.35429784655570984,0.3259245753288269,0.3462885618209839,0.29096898436546326
environment,0.35996702313423157,0.29229193925857544,0.3552633821964264,0.2893179655075073
land,0.347444623708725,0.2963401675224304,0.33245769143104553,0.2583085000514984
forest,0.3411320745944977,0.28395745158195496,0.32448577880859375,0.24176274240016937
forests,0.37582725286483765,0.31277555227279663,0.3243585526943207,0.27667155861854553
biodiversity,0.32269394397735596,0.306986540555954,0.37644481658935547,0.25340452790260315
restoration,0.3110588788986206,0.3312769830226898,0.3180542290210724,0.221838116645813
reforestation,,,,
ecology,0.3739898204803467,0.3773973286151886,0.35980576276779175,0.2719273269176483
