,important,importance,significant,meaningful
nature,0.3626790940761566,0.32271242141723633,0.3377645015716553,0.2684561014175415
climate,0.38985180854797363,0.3309236168861389,0.37834465503692627,0.30692142248153687
environment,0.36102622747421265,0.31150686740875244,0.34964463114738464,0.2854490280151367
land,0.3403186798095703,0.3006698191165924,0.32770606875419617,0.2518528997898102
forest,0.3389081656932831,0.30257564783096313,0.3244081735610962,0.2391139715909958
forests,0.3271867334842682,0.3015657365322113,0.3217378556728363,0.23934973776340485
biodiversity,,,,
restoration,0.3441872298717499,0.33120933175086975,0.35804930329322815,0.24636320769786835
reforestation,0.26868677139282227,0.22463683784008026,0.1981390118598938,0.16627489030361176
ecology,0.3981556296348572,0.33134064078330994,0.3423304855823517,0.3019255995750427
