,important,importance,significant,meaningful
nature,0.35645362734794617,0.32342037558555603,0.33138296008110046,0.2670269012451172
climate,0.37306490540504456,0.3111673891544342,0.34833672642707825,0.2882603704929352
environment,0.3683685064315796,0.31347891688346863,0.345792680978775,0.2815287411212921
land,0.34981614351272583,0.30464619398117065,0.328828901052475,0.2630435526371002
forest,0.3425077199935913,0.29697203636169434,0.33362457156181335,0.25150567293167114
forests,0.3602414131164551,0.3161361813545227,0.33246251940727234,0.26322901248931885
biodiversity,0.36448419094085693,0.34911149740219116,0.3359622061252594,0.2802107632160187
restoration,0.32815560698509216,0.3012405335903168,0.31727659702301025,0.23193559050559998
reforestation,,,,
ecology,0.39086392521858215,0.33775535225868225,0.350589781999588,0.3003143072128296
