,important,importance,significant,meaningful
nature,0.35977891087532043,0.3299809992313385,0.33395296335220337,0.27115726470947266
climate,0.3722790777683258,0.3168472349643707,0.3690897822380066,0.30348047614097595
environment,0.3644518554210663,0.30195900797843933,0.3476339280605316,0.29000404477119446
land,0.3379126787185669,0.3000834882259369,0.33153632283210754,0.25475969910621643
forest,0.3396029472351074,0.31147345900535583,0.3291992247104645,0.24396947026252747
forests,0.3589031398296356,0.3166385591030121,0.34620097279548645,0.26276156306266785
biodiversity,0.40950629115104675,0.3470257520675659,0.35847654938697815,0.3017460107803345
restoration,0.3688082993030548,0.33728861808776855,0.3422756493091583,0.26495757699012756
reforestation,,,,
ecology,0.34960538148880005,0.2755468487739563,0.28697818517684937,0.26380905508995056
