,important,importance,significant,meaningful
nature,0.3550877869129181,0.29910752177238464,0.3120991587638855,0.2645207941532135
climate,0.3725527226924896,0.34182223677635193,0.3846832513809204,0.29744377732276917
environment,0.35973450541496277,0.3178040087223053,0.34431272745132446,0.2819460928440094
land,0.3404328525066376,0.2980938255786896,0.3294796645641327,0.25499871373176575
forest,0.33342719078063965,0.3125809133052826,0.33215147256851196,0.232518270611763
forests,0.36468952894210815,0.31637099385261536,0.3483729958534241,0.26059460639953613
biodiversity,0.293474942445755,0.4060954451560974,0.28125977516174316,0.22592051327228546
restoration,0.3321710526943207,0.32725897431373596,0.3497355580329895,0.24012821912765503
reforestation,,,,
ecology,0.38291797041893005,0.3512643873691559,0.331884503364563,0.27442800998687744
