,important,importance,significant,meaningful
nature,0.36445820331573486,0.31740602850914,0.3349379599094391,0.28187084197998047
climate,0.37051141262054443,0.32694098353385925,0.37187671661376953,0.28708165884017944
environment,0.3634510934352875,0.3148660957813263,0.3416132926940918,0.27944216132164
land,0.3411337733268738,0.30574434995651245,0.32914260029792786,0.25641945004463196
forest,0.34114304184913635,0.30967167019844055,0.3394952416419983,0.25037264823913574
forests,0.35891416668891907,0.33044320344924927,0.3262530267238617,0.2673453092575073
biodiversity,0.3487728536128998,0.35007408261299133,0.36038291454315186,0.26912936568260193
restoration,0.32784655690193176,0.3430374264717102,0.3433919847011566,0.23700213432312012
reforestation,,,,
ecology,0.39387816190719604,0.3230302333831787,0.3446248173713684,0.30386626720428467
