,important,importance,significant,meaningful
nature,0.3736441731452942,0.3153214454650879,0.34003275632858276,0.2864588499069214
climate,0.3830699622631073,0.33635231852531433,0.3783063590526581,0.29886484146118164
environment,0.36603236198425293,0.3135543167591095,0.3404298424720764,0.27466103434562683
land,0.3474689722061157,0.31222695112228394,0.3310454189777374,0.26066479086875916
forest,0.35473495721817017,0.31415924429893494,0.34447547793388367,0.2621769309043884
forests,0.3499678075313568,0.3256455659866333,0.33679428696632385,0.26528239250183105
biodiversity,0.37090611457824707,0.2983296811580658,0.34216415882110596,0.28491297364234924
restoration,0.3260868489742279,0.337508887052536,0.32596686482429504,0.23009830713272095
reforestation,0.30953970551490784,0.2521706521511078,0.2621154189109802,0.1942942887544632
ecology,0.40018296241760254,0.3122868537902832,0.3401449918746948,0.2981375753879547
