,important,importance,significant,meaningful
nature,0.324725866317749,0.3062792420387268,0.30306562781333923,0.2347574681043625
climate,0.3745158016681671,0.33887484669685364,0.35316962003707886,0.28995975852012634
environment,0.3652496635913849,0.3020949065685272,0.35086366534233093,0.2864415943622589
land,0.3470979928970337,0.30370333790779114,0.32840508222579956,0.26059383153915405
forest,0.330646276473999,0.30559805035591125,0.3336845636367798,0.23110030591487885
forests,0.3538583219051361,0.32945793867111206,0.33179664611816406,0.25328993797302246
biodiversity,0.3726254999637604,0.3098886013031006,0.347007155418396,0.2760736346244812
restoration,0.3369463086128235,0.3328462243080139,0.3311147093772888,0.24322059750556946
reforestation,,,,
ecology,0.3860745429992676,0.379556268453598,0.35255515575408936,0.29504990577697754
