,important,importance,significant,meaningful
nature,0.36937403678894043,0.3186393976211548,0.3377015292644501,0.28178223967552185
climate,0.3771037459373474,0.32499346137046814,0.36271634697914124,0.2931975722312927
environment,0.3577598035335541,0.31627970933914185,0.33506277203559875,0.2713134288787842
land,0.34454628825187683,0.3097296953201294,0.3318575620651245,0.2591482996940613
forest,0.3305768370628357,0.2959374487400055,0.33127185702323914,0.24517595767974854
forests,0.3380099833011627,0.31834912300109863,0.3260854184627533,0.2514263391494751
biodiversity,0.3697531521320343,0.3548748791217804,0.34144458174705505,0.2517920136451721
restoration,0.3170095682144165,0.3103415369987488,0.31665775179862976,0.22761008143424988
reforestation,,,,
ecology,0.36924436688423157,0.2861763536930084,0.3213886618614197,0.2884083390235901
