,important,importance,significant,meaningful
nature,0.3388323187828064,0.3099183738231659,0.3159431219100952,0.24833530187606812
climate,0.3619231581687927,0.3211610019207001,0.35912609100341797,0.2890845537185669
environment,0.3579625189304352,0.29625460505485535,0.3425478935241699,0.27902132272720337
land,0.35139963030815125,0.3029893636703491,0.3316252827644348,0.2656523585319519
forest,0.31690260767936707,0.31203436851501465,0.3294069766998291,0.2231762707233429
forests,0.3523951470851898,0.34214386343955994,0.3323487937450409,0.2604161202907562
biodiversity,0.23831729590892792,0.2427508682012558,0.22463171184062958,0.16632886230945587
restoration,0.3126946985721588,0.3395906686782837,0.3175182044506073,0.22270016372203827
reforestation,0.26428306102752686,0.26560404896736145,0.3490314483642578,0.25000524520874023
ecology,0.39137396216392517,0.2954145669937134,0.32270267605781555,0.2813493609428406
