,important,importance,significant,meaningful
nature,0.3587639331817627,0.3306175470352173,0.34175634384155273,0.2655831277370453
climate,0.38772323727607727,0.31878727674484253,0.37356558442115784,0.3057628870010376
environment,0.3745388388633728,0.32992491126060486,0.35683417320251465,0.29003867506980896
land,0.3575890362262726,0.3035743534564972,0.33768898248672485,0.2645423710346222
forest,0.3399685025215149,0.3270215392112732,0.34111765027046204,0.25181663036346436
forests,0.3410588800907135,0.327274352312088,0.3361905515193939,0.2474614828824997
biodiversity,0.3892618715763092,0.35483255982398987,0.36671772599220276,0.29442402720451355
restoration,0.3294278681278229,0.3361140191555023,0.34425488114356995,0.24953338503837585
reforestation,0.3410278558731079,0.3380654454231262,0.31432825326919556,0.24073421955108643
ecology,0.34680241346359253,0.29133597016334534,0.2826746106147766,0.2450592815876007
