,important,importance,significant,meaningful
nature,0.36529025435447693,0.3234832286834717,0.34308746457099915,0.2723858952522278
climate,0.3964292109012604,0.31899648904800415,0.37677836418151855,0.30989113450050354
environment,0.3645571768283844,0.32513731718063354,0.34518539905548096,0.276621550321579
land,0.358149915933609,0.2976037263870239,0.3342844843864441,0.2692437767982483
forest,0.3571126461029053,0.3099285960197449,0.3446725606918335,0.26854193210601807
forests,0.35907161235809326,0.3189520537853241,0.3372763991355896,0.26887422800064087
biodiversity,0.3737584352493286,0.35985949635505676,0.35333821177482605,0.28511926531791687
restoration,0.35802021622657776,0.34176376461982727,0.33727094531059265,0.2674451470375061
reforestation,,,,
ecology,0.3996954560279846,0.3440686762332916,0.3622528612613678,0.3289640247821808
