,important,importance,significant,meaningful
nature,0.36482518911361694,0.319688081741333,0.3379058539867401,0.26661521196365356
climate,0.3840433955192566,0.3245278596878052,0.36548808217048645,0.2979249954223633
environment,0.37445202469825745,0.32733434438705444,0.3500717282295227,0.2841103971004486
land,0.3522801995277405,0.3081982135772705,0.3347879946231842,0.26191359758377075
forest,0.3425399959087372,0.3055638074874878,0.340223491191864,0.2576488256454468
forests,0.36187443137168884,0.3231818974018097,0.343282550573349,0.26451781392097473
biodiversity,0.3768317997455597,0.3505427837371826,0.3478914201259613,0.27842384576797485
restoration,0.35140329599380493,0.3287109136581421,0.3434126079082489,0.26013118028640747
reforestation,0.38453641533851624,0.27525657415390015,0.33090782165527344,0.2949940264225006
ecology,0.38897958397865295,0.30585816502571106,0.305475652217865,0.2796988785266876
