,important,importance,significant,meaningful
nature,0.3534749150276184,0.32567524909973145,0.34691712260246277,0.2604028284549713
climate,0.39308032393455505,0.307901531457901,0.3798825144767761,0.30774936079978943
environment,0.3733252286911011,0.32835179567337036,0.35686203837394714,0.2856443226337433
land,0.35125499963760376,0.3089742660522461,0.33548495173454285,0.2580260634422302
forest,0.354079931974411,0.32433420419692993,0.34664034843444824,0.2599549889564514
forests,0.35473746061325073,0.3194218575954437,0.33657658100128174,0.2556074261665344
biodiversity,0.36127156019210815,0.3477957844734192,0.35775819420814514,0.2758291959762573
restoration,0.3365461826324463,0.3487359881401062,0.3335380256175995,0.24486574530601501
reforestation,0.2529645264148712,0.34880587458610535,0.27259403467178345,0.19092215597629547
ecology,0.3752678334712982,0.3617449104785919,0.35101258754730225,0.28600963950157166
