,important,importance,significant,meaningful
nature,0.36161187291145325,0.31501704454421997,0.343217134475708,0.2658216059207916
climate,0.3870704174041748,0.3056502044200897,0.3822178244590759,0.31265369057655334
environment,0.36571040749549866,0.31719955801963806,0.3517112135887146,0.28433531522750854
land,0.35414576530456543,0.3015442490577698,0.3379454016685486,0.26812928915023804
forest,0.3868214786052704,0.3030359745025635,0.3541089594364166,0.2881738245487213
forests,0.34538012742996216,0.30909329652786255,0.3172836899757385,0.25573402643203735
biodiversity,0.3625134825706482,0.3682407736778259,0.3445304036140442,0.26289960741996765
restoration,0.34757930040359497,0.3439910411834717,0.33342549204826355,0.2584039270877838
reforestation,,,,
ecology,0.16234351694583893,0.2760555148124695,0.22359652817249298,0.10482143610715866
