,important,importance,significant,meaningful
nature,0.3516375422477722,0.32270878553390503,0.34218037128448486,0.26081496477127075
climate,0.37366983294487,0.2825404703617096,0.35953810811042786,0.2995828688144684
environment,0.3723396956920624,0.3249676823616028,0.35526376962661743,0.2881338596343994
land,0.3533863127231598,0.30279985070228577,0.33604303002357483,0.26823532581329346
forest,0.34526878595352173,0.31599414348602295,0.3378502130508423,0.26016709208488464
forests,0.34710681438446045,0.31349948048591614,0.32479429244995117,0.2515873610973358
biodiversity,0.3346810042858124,0.36978140473365784,0.32930988073349,0.23325896263122559
restoration,0.33931976556777954,0.34502938389778137,0.3393110930919647,0.2459891140460968
reforestation,0.33486104011535645,0.2959974408149719,0.33459746837615967,0.24511784315109253
ecology,0.26960355043411255,0.25863349437713623,0.26134946942329407,0.2271987497806549
