,important,importance,significant,meaningful
nature,0.3604821264743805,0.3281458914279938,0.3446798324584961,0.26833221316337585
climate,0.37604349851608276,0.30804190039634705,0.3806239068508148,0.30337586998939514
environment,0.36861392855644226,0.318649023771286,0.35031256079673767,0.28374385833740234
land,0.3563464283943176,0.30791109800338745,0.3382585942745209,0.26816555857658386
forest,0.3470083177089691,0.315390020608902,0.342711865901947,0.26220619678497314
forests,0.35827356576919556,0.31925052404403687,0.33108431100845337,0.2573474049568176
biodiversity,0.38128066062927246,0.36796247959136963,0.3519744575023651,0.27534493803977966
restoration,0.34653452038764954,0.3444364070892334,0.34153592586517334,0.253530889749527
reforestation,,,,
ecology,0.3878099024295807,0.31451666355133057,0.36931177973747253,0.3044140040874481
