,important,importance,significant,meaningful
nature,0.3654724955558777,0.3213568925857544,0.3475889563560486,0.2716234624385834
climate,0.389241099357605,0.32120347023010254,0.37340018153190613,0.2997599244117737
environment,0.36773279309272766,0.3268740177154541,0.35299378633499146,0.27535781264305115
land,0.35534119606018066,0.30706724524497986,0.3412332832813263,0.26951107382774353
forest,0.3565090000629425,0.3333527743816376,0.3437844514846802,0.2532823383808136
forests,0.35383039712905884,0.31322357058525085,0.32352617383003235,0.25380533933639526
biodiversity,0.3536340594291687,0.37502527236938477,0.34152302145957947,0.28605958819389343
restoration,0.34070608019828796,0.3365914523601532,0.3337670564651489,0.24966421723365784
reforestation,0.1809510886669159,0.1333160549402237,0.17398400604724884,0.12881579995155334
ecology,0.34400665760040283,0.2740720212459564,0.31653884053230286,0.2769817113876343
