,important,importance,significant,meaningful
nature,0.35051053762435913,0.3380447030067444,0.33698394894599915,0.253267377614975
climate,0.38838455080986023,0.3162858486175537,0.3726691007614136,0.3009527623653412
environment,0.3718772232532501,0.31298959255218506,0.35306861996650696,0.28521057963371277
land,0.35037991404533386,0.3027735948562622,0.3381291329860687,0.2650822103023529
forest,0.34441760182380676,0.3106365501880646,0.3418148458003998,0.26558974385261536
forests,0.34259098768234253,0.31643980741500854,0.3314724266529083,0.2561674118041992
biodiversity,0.34009552001953125,0.36473801732063293,0.33202192187309265,0.25244420766830444
restoration,0.33294764161109924,0.3358726501464844,0.328102707862854,0.24110174179077148
reforestation,0.3016703128814697,0.3058862090110779,0.29908931255340576,0.20814186334609985
ecology,0.3221062421798706,0.3108108639717102,0.2911405861377716,0.2185121327638626
