,important,importance,significant,meaningful
nature,0.3545534014701843,0.33008646965026855,0.3344061076641083,0.260360985994339
climate,0.3896555006504059,0.3171211779117584,0.3695466220378876,0.30335289239883423
environment,0.3652055859565735,0.3234768807888031,0.34477919340133667,0.2775849997997284
land,0.3575213849544525,0.3000134825706482,0.33508771657943726,0.266689658164978
forest,0.37013572454452515,0.3118561804294586,0.3520504832267761,0.27480289340019226
forests,0.3619641959667206,0.32076793909072876,0.33654600381851196,0.2666790187358856
biodiversity,0.34927648305892944,0.3522394895553589,0.34160035848617554,0.26072704792022705
restoration,0.37134137749671936,0.3375086784362793,0.3484707474708557,0.27967581152915955
reforestation,,,,
ecology,0.3428691625595093,0.325132817029953,0.325685054063797,0.2714107632637024
