,important,importance,significant,meaningful
nature,0.36506760120391846,0.33923640847206116,0.3547132611274719,0.2742631733417511
climate,0.36512359976768494,0.3428824245929718,0.36881136894226074,0.2916310727596283
environment,0.36358925700187683,0.32539719343185425,0.3567807376384735,0.2798439860343933
land,0.35349929332733154,0.31095263361930847,0.3402371108531952,0.264713853597641
forest,0.3488045334815979,0.3047413229942322,0.3437318205833435,0.2646196782588959
forests,0.36261752247810364,0.32184678316116333,0.3380044400691986,0.26421529054641724
biodiversity,0.41420966386795044,0.3524690866470337,0.3669895529747009,0.3079996109008789
restoration,0.3273923397064209,0.3441677987575531,0.3348895013332367,0.24333035945892334
reforestation,,,,
ecology,0.32927870750427246,0.3670525848865509,0.3358859121799469,0.2984905540943146
