,important,importance,significant,meaningful
nature,0.36613908410072327,0.33136609196662903,0.33929672837257385,0.2682294547557831
climate,0.3905634880065918,0.3049352765083313,0.36981692910194397,0.3074352741241455
environment,0.36964502930641174,0.32332271337509155,0.3486836552619934,0.2809780240058899
land,0.3559843897819519,0.3041687607765198,0.3409580588340759,0.26769107580184937
forest,0.3510798513889313,0.31949150562286377,0.34354010224342346,0.26518431305885315
forests,0.35378992557525635,0.31157344579696655,0.33629053831100464,0.2593032717704773
biodiversity,0.332775354385376,0.33880624175071716,0.3235192596912384,0.24024902284145355
restoration,0.3205699324607849,0.34023183584213257,0.31956130266189575,0.23008251190185547
reforestation,,,,
ecology,0.3668522238731384,0.2807837128639221,0.3349802494049072,0.28471487760543823
