,important,importance,significant,meaningful
nature,0.35994112491607666,0.3230489194393158,0.3439629077911377,0.27171292901039124
climate,0.39287272095680237,0.32925522327423096,0.36837345361709595,0.29913243651390076
environment,0.373773992061615,0.3197685778141022,0.35111841559410095,0.28484436869621277
land,0.3536469042301178,0.3076932430267334,0.3360820710659027,0.2634391784667969
forest,0.3592291474342346,0.31053677201271057,0.3508727252483368,0.269422709941864
forests,0.3702942728996277,0.3276491165161133,0.3413243889808655,0.2741679549217224
biodiversity,0.3773297369480133,0.3602633476257324,0.3460816740989685,0.2852364778518677
restoration,0.37407204508781433,0.32803183794021606,0.34997060894966125,0.27834123373031616
reforestation,,,,
ecology,0.43060609698295593,0.32531988620758057,0.3899212181568146,0.30745795369148254
