,important,importance,significant,meaningful
nature,0.3597528040409088,0.330189049243927,0.3403463363647461,0.26112666726112366
climate,0.37524500489234924,0.32470691204071045,0.37221723794937134,0.29764029383659363
environment,0.3643510639667511,0.3227340579032898,0.34823474287986755,0.2738950550556183
land,0.34610652923583984,0.29728204011917114,0.3348046541213989,0.2574392557144165
forest,0.3562057912349701,0.30180448293685913,0.3452739417552948,0.26377731561660767
forests,0.34961187839508057,0.29853588342666626,0.3229246139526367,0.251428484916687
biodiversity,0.35246941447257996,0.3726712167263031,0.3367293179035187,0.25903281569480896
restoration,0.3073444366455078,0.3356240391731262,0.32198581099510193,0.2294081151485443
reforestation,,,,
ecology,0.37343624234199524,0.2985440790653229,0.3480221927165985,0.28179624676704407
