,important,importance,significant,meaningful
nature,0.3519086241722107,0.3340548276901245,0.34220069646835327,0.2580353915691376
climate,0.38396307826042175,0.3403078615665436,0.3780181109905243,0.29682430624961853
environment,0.37236085534095764,0.33195894956588745,0.35864025354385376,0.2832799255847931
land,0.3527663052082062,0.3027961254119873,0.3380161225795746,0.2620011866092682
forest,0.329578161239624,0.3045021593570709,0.3339300751686096,0.25686702132225037
forests,0.3427192270755768,0.31111857295036316,0.3269025981426239,0.2524957060813904
biodiversity,0.34519293904304504,0.36605173349380493,0.34951749444007874,0.26067832112312317
restoration,0.3282923996448517,0.3477175831794739,0.3305017650127411,0.2410605251789093
reforestation,,,,
ecology,0.40275460481643677,0.32363906502723694,0.37242910265922546,0.31349045038223267
