,important,importance,significant,meaningful
nature,0.37206411361694336,0.3274575173854828,0.34306594729423523,0.2769693434238434
climate,0.39055755734443665,0.3252987563610077,0.3650319576263428,0.3028567135334015
environment,0.36561471223831177,0.3271963894367218,0.3422892093658447,0.2743369936943054
land,0.35694441199302673,0.3015841543674469,0.3369387984275818,0.27022284269332886
forest,0.36333128809928894,0.3029875159263611,0.3469787836074829,0.2740262746810913
forests,0.36899083852767944,0.30774110555648804,0.3374890685081482,0.27472347021102905
biodiversity,0.3731316328048706,0.3541353642940521,0.34467917680740356,0.28171202540397644
restoration,0.34120675921440125,0.3261911869049072,0.3401757776737213,0.2543303370475769
reforestation,,,,
ecology,0.3549003005027771,0.31880080699920654,0.30864647030830383,0.2570469081401825
