,important,importance,significant,meaningful
nature,0.3556583821773529,0.3262752890586853,0.34734439849853516,0.2613377571105957
climate,0.37888264656066895,0.3145342469215393,0.3774813413619995,0.30561015009880066
environment,0.3671214282512665,0.33109068870544434,0.35591283440589905,0.2821813225746155
land,0.35266292095184326,0.3073577284812927,0.3324384391307831,0.25961533188819885
forest,0.3464199900627136,0.3245813548564911,0.33964046835899353,0.25566381216049194
forests,0.34134939312934875,0.31374162435531616,0.3345471918582916,0.2480090856552124
biodiversity,0.3569299578666687,0.36437132954597473,0.3529890179634094,0.26786500215530396
restoration,0.3156127333641052,0.3461529016494751,0.32190898060798645,0.23167826235294342
reforestation,0.37796223163604736,0.30302727222442627,0.3638252317905426,0.3346158266067505
ecology,0.35562193393707275,0.3087861239910126,0.340770423412323,0.2888369560241699
