,important,importance,significant,meaningful
nature,0.3783649504184723,0.3321562707424164,0.35756874084472656,0.2807500660419464
climate,0.37416112422943115,0.3072209358215332,0.3501504361629486,0.2799946069717407
environment,0.38266026973724365,0.32657742500305176,0.3521229922771454,0.2864261865615845
land,0.3392789959907532,0.2934821844100952,0.32845649123191833,0.2520892024040222
forest,0.33572646975517273,0.26338472962379456,0.36318111419677734,0.2886075973510742
forests,0.3613981306552887,0.2813875675201416,0.3493008017539978,0.25944674015045166
biodiversity,0.3855554461479187,0.33255404233932495,0.34602534770965576,0.29017511010169983
restoration,0.35046276450157166,0.32762613892555237,0.338337242603302,0.2491815984249115
reforestation,,,,
ecology,0.3659925162792206,0.3110484778881073,0.36761027574539185,0.2796921730041504
