,important,importance,significant,meaningful
nature,0.38618168234825134,0.31411269307136536,0.3547101616859436,0.28929591178894043
climate,0.37956637144088745,0.30663034319877625,0.3489719331264496,0.2872495949268341
environment,0.3795031011104584,0.31046560406684875,0.3571080267429352,0.2987491190433502
land,0.3654967248439789,0.29830124974250793,0.339758038520813,0.2778823971748352
forest,0.3581462800502777,0.29466086626052856,0.3517206013202667,0.27600982785224915
forests,0.3556854724884033,0.3063315749168396,0.34338682889938354,0.2816525101661682
biodiversity,0.37864580750465393,0.33034858107566833,0.3433329164981842,0.28627172112464905
restoration,0.3403449058532715,0.3260052502155304,0.3293769359588623,0.24800196290016174
reforestation,0.3387949764728546,0.35080331563949585,0.3860996663570404,0.27338144183158875
ecology,0.34789472818374634,0.300979882478714,0.30509185791015625,0.25147971510887146
