,important,importance,significant,meaningful
nature,0.38636279106140137,0.3142862915992737,0.35289016366004944,0.2886309325695038
climate,0.37996238470077515,0.31162190437316895,0.3542945384979248,0.2889781892299652
environment,0.3876345157623291,0.32602518796920776,0.34885111451148987,0.2873171269893646
land,0.3680749237537384,0.2944594621658325,0.34101685881614685,0.2783297598361969
forest,0.3669760525226593,0.29779160022735596,0.36277201771736145,0.28564178943634033
forests,0.38125595450401306,0.3001519739627838,0.3448331356048584,0.2917935252189636
biodiversity,0.38598260283470154,0.3067642152309418,0.3524931073188782,0.28778934478759766
restoration,0.391733318567276,0.3502342402935028,0.3591363728046417,0.28627651929855347
reforestation,0.26238054037094116,0.2896977365016937,0.2525698244571686,0.17333149909973145
ecology,0.35950037837028503,0.33962318301200867,0.3285030722618103,0.26769304275512695
