,important,importance,significant,meaningful
nature,0.36987385153770447,0.3291594982147217,0.35269781947135925,0.27498960494995117
climate,0.38107508420944214,0.3040951192378998,0.3460446298122406,0.28518447279930115
environment,0.39185628294944763,0.3181362450122833,0.3605576157569885,0.2971894443035126
land,0.35313135385513306,0.3054541051387787,0.3260725438594818,0.2815958559513092
forest,0.3534155786037445,0.3010726273059845,0.33684754371643066,0.2729787230491638
forests,0.38751041889190674,0.28393203020095825,0.36792296171188354,0.30410727858543396
biodiversity,0.3835366666316986,0.30883359909057617,0.3503347337245941,0.28010091185569763
restoration,0.36986035108566284,0.34078648686408997,0.35210657119750977,0.2715570330619812
reforestation,,,,
ecology,0.35132524371147156,0.2441139668226242,0.2905083894729614,0.2530510425567627
