,important,importance,significant,meaningful
nature,0.3710833191871643,0.32805678248405457,0.3604980707168579,0.274836003780365
climate,0.386283278465271,0.3162643313407898,0.36095768213272095,0.29341793060302734
environment,0.38819965720176697,0.3264327049255371,0.35344788432121277,0.28862613439559937
land,0.3540395200252533,0.2990961968898773,0.33627834916114807,0.26507332921028137
forest,0.34717056155204773,0.2787635922431946,0.3374895453453064,0.2836911380290985
forests,0.35799700021743774,0.2770575284957886,0.3253304362297058,0.2504701316356659
biodiversity,0.4162655174732208,0.3212631046772003,0.38178905844688416,0.3012128174304962
restoration,0.322042852640152,0.3523930311203003,0.3227134644985199,0.23245100677013397
reforestation,,,,
ecology,0.27263447642326355,0.34078019857406616,0.2851552665233612,0.24695919454097748
