,important,importance,significant,meaningful
nature,0.3771861791610718,0.32662174105644226,0.35491734743118286,0.27822932600975037
climate,0.38660839200019836,0.3088262975215912,0.35563787817955017,0.29321035742759705
environment,0.3905724883079529,0.3300279378890991,0.3552084267139435,0.29307347536087036
land,0.3560418486595154,0.29552093148231506,0.32999852299690247,0.2634405195713043
forest,0.3622587025165558,0.28635939955711365,0.3526391386985779,0.28776228427886963
forests,0.30398687720298767,0.2994808554649353,0.3025839924812317,0.24363866448402405
biodiversity,0.36794108152389526,0.31393277645111084,0.3395673334598541,0.27390238642692566
restoration,0.34264248609542847,0.33594784140586853,0.3360707461833954,0.24837924540042877
reforestation,,,,
ecology,0.39950326085090637,0.3120753765106201,0.35950031876564026,0.30838674306869507
