,important,importance,significant,meaningful
nature,0.3819235861301422,0.3198698163032532,0.35176315903663635,0.2847965359687805
climate,0.3812839686870575,0.3143092393875122,0.35077011585235596,0.28972887992858887
environment,0.38734468817710876,0.33168792724609375,0.34815239906311035,0.29024749994277954
land,0.37520071864128113,0.3014845550060272,0.3439400792121887,0.28534477949142456
forest,0.3622644543647766,0.30095571279525757,0.3497445583343506,0.26065704226493835
forests,0.3929509222507477,0.30552032589912415,0.36210066080093384,0.29405853152275085
biodiversity,0.38395124673843384,0.3212428689002991,0.339808851480484,0.28235140442848206
restoration,0.35858848690986633,0.32967624068260193,0.33989378809928894,0.2674454152584076
reforestation,,,,
ecology,0.4086131751537323,0.3369312286376953,0.37834039330482483,0.3223729431629181
