,important,importance,significant,meaningful
nature,0.3611241579055786,0.3221396207809448,0.34961462020874023,0.2667059302330017
climate,0.3598448634147644,0.3085915744304657,0.3838270306587219,0.29017430543899536
environment,0.36002224683761597,0.3152998089790344,0.3507331907749176,0.27345556020736694
land,0.34458982944488525,0.2946925759315491,0.34608232975006104,0.2595980167388916
forest,0.3510361313819885,0.32179054617881775,0.34459981322288513,0.2553339898586273
forests,0.37923943996429443,0.3038802146911621,0.34526675939559937,0.2744962275028229
biodiversity,,,,
restoration,0.3185562789440155,0.34903576970100403,0.31641945242881775,0.2273130714893341
reforestation,,,,
ecology,0.3638114035129547,0.2610187530517578,0.30456995964050293,0.25344493985176086
