,important,importance,significant,meaningful
nature,0.3678464889526367,0.3125649094581604,0.3444739282131195,0.276814341545105
climate,0.35908958315849304,0.31799212098121643,0.3499906063079834,0.2816488444805145
environment,0.3810904324054718,0.319447785615921,0.3496476113796234,0.2867473065853119
land,0.3541310727596283,0.29929158091545105,0.3291715681552887,0.25978609919548035
forest,0.3542393743991852,0.32525381445884705,0.3352403938770294,0.24350851774215698
forests,0.3763069212436676,0.3441908657550812,0.3494289219379425,0.2644212245941162
biodiversity,0.3824697434902191,0.35115697979927063,0.3696407675743103,0.2973138093948364
restoration,0.28245607018470764,0.33778613805770874,0.290223091840744,0.18867018818855286
reforestation,,,,
ecology,0.3605041205883026,0.311951607465744,0.3183518946170807,0.26064369082450867
