,important,importance,significant,meaningful
nature,0.36353600025177,0.32738739252090454,0.34909194707870483,0.2725431025028229
climate,0.3779757022857666,0.3271857500076294,0.36682847142219543,0.2994562089443207
environment,0.3636297285556793,0.32912614941596985,0.34400516748428345,0.2672889232635498
land,0.35116395354270935,0.31309717893600464,0.33616408705711365,0.26004403829574585
forest,0.3311455249786377,0.30022504925727844,0.32794836163520813,0.2413586676120758
forests,0.32422369718551636,0.3166528344154358,0.30626314878463745,0.24604599177837372
biodiversity,0.3248138725757599,0.32576972246170044,0.3205530643463135,0.2370382845401764
restoration,0.35168221592903137,0.3542449474334717,0.3391724228858948,0.26021209359169006
reforestation,,,,
ecology,0.36684539914131165,0.33723184466362,0.33743858337402344,0.2662375569343567
