,important,importance,significant,meaningful
nature,0.33926376700401306,0.2965618073940277,0.32777532935142517,0.2506618797779083
climate,0.41133376955986023,0.3394448161125183,0.41854941844940186,0.33734768629074097
environment,0.3716781437397003,0.2988620698451996,0.3508314788341522,0.29338303208351135
land,0.36795148253440857,0.31443941593170166,0.34696969389915466,0.27366888523101807
forest,0.41122499108314514,0.35267776250839233,0.35617560148239136,0.28667330741882324
forests,0.3980526626110077,0.3202500641345978,0.35419654846191406,0.286440908908844
biodiversity,,,,
restoration,0.341235876083374,0.3013784885406494,0.3434925079345703,0.2660871148109436
reforestation,,,,
ecology,0.3797539472579956,0.31321173906326294,0.34407439827919006,0.319624662399292
