,important,importance,significant,meaningful
nature,0.3716837465763092,0.3280862271785736,0.3482026755809784,0.2741856575012207
climate,0.38562309741973877,0.32239896059036255,0.37665238976478577,0.3052138686180115
environment,0.3738391697406769,0.3243443965911865,0.35057374835014343,0.280642569065094
land,0.3566014766693115,0.3027702867984772,0.3380301594734192,0.26132985949516296
forest,0.363301545381546,0.3257317841053009,0.3516054153442383,0.2662849426269531
forests,0.3545893430709839,0.33434802293777466,0.34649720788002014,0.26318490505218506
biodiversity,0.3578353524208069,0.35626423358917236,0.3418220281600952,0.270411878824234
restoration,0.3325866460800171,0.3267287015914917,0.33845898509025574,0.25188690423965454
reforestation,0.24525783956050873,0.32066506147384644,0.29194074869155884,0.205866739153862
ecology,0.38621827960014343,0.33515238761901855,0.3253156840801239,0.2770465016365051
