,important,importance,significant,meaningful
nature,0.3663041293621063,0.3133094608783722,0.34644800424575806,0.26913830637931824
climate,0.3711366057395935,0.3142087757587433,0.38601386547088623,0.30922725796699524
environment,0.36648353934288025,0.32155799865722656,0.35378167033195496,0.2847520709037781
land,0.3558264672756195,0.30275359749794006,0.3416292071342468,0.2628401517868042
forest,0.33331114053726196,0.3143153190612793,0.33968058228492737,0.2571170926094055
forests,0.3692019581794739,0.32355037331581116,0.3551112413406372,0.2966929078102112
biodiversity,0.34930452704429626,0.42086008191108704,0.31725916266441345,0.29443174600601196
restoration,0.3212966024875641,0.3294622600078583,0.3241458833217621,0.2350524663925171
reforestation,,,,
ecology,0.3477294147014618,0.29450225830078125,0.3135390877723694,0.2748245298862457
