,important,importance,significant,meaningful
nature,0.3586193919181824,0.3173145055770874,0.3527646064758301,0.2623753547668457
climate,0.36404305696487427,0.30978506803512573,0.36887988448143005,0.3225550055503845
environment,0.38627034425735474,0.2983580231666565,0.3612174391746521,0.2982102930545807
land,0.3704497814178467,0.2941531538963318,0.33323371410369873,0.26501476764678955
forest,0.34714096784591675,0.28294050693511963,0.3507717251777649,0.2852020561695099
forests,0.3751598000526428,0.3354687988758087,0.3011937141418457,0.22648970782756805
biodiversity,0.34144771099090576,0.26276999711990356,0.41028687357902527,0.40530532598495483
restoration,0.309285968542099,0.3394159972667694,0.3186512589454651,0.20457766950130463
reforestation,,,,
ecology,0.34173229336738586,0.310838907957077,0.2869691252708435,0.22012068331241608
