,important,importance,significant,meaningful
nature,0.3646009862422943,0.32634684443473816,0.3362882733345032,0.2727624475955963
climate,0.39353251457214355,0.31282809376716614,0.38924166560173035,0.32658275961875916
environment,0.3663412034511566,0.32754749059677124,0.34384533762931824,0.2712012231349945
land,0.3506942391395569,0.3048887550830841,0.33497416973114014,0.26212629675865173
forest,0.3324739336967468,0.2930716574192047,0.33606037497520447,0.2696409523487091
forests,0.3039771616458893,0.3147108554840088,0.3027338981628418,0.22864076495170593
biodiversity,0.3030606806278229,0.33868902921676636,0.32856127619743347,0.2210872918367386
restoration,0.32889530062675476,0.354546457529068,0.3381820321083069,0.24568267166614532
reforestation,,,,
ecology,0.3840278089046478,0.27095887064933777,0.3138507604598999,0.28069934248924255
