,important,importance,significant,meaningful
nature,0.38681653141975403,0.3316722810268402,0.35003891587257385,0.28859183192253113
climate,0.385465532541275,0.32953697443008423,0.3751930296421051,0.2976878881454468
environment,0.37623387575149536,0.3237595558166504,0.35191330313682556,0.2849595248699188
land,0.3521021604537964,0.3049507439136505,0.3391591012477875,0.27055299282073975
forest,0.3496122658252716,0.309722363948822,0.3494519293308258,0.25674331188201904
forests,0.37263670563697815,0.33974748849868774,0.3556460440158844,0.28665366768836975
biodiversity,0.3578421175479889,0.3725143373012543,0.3568347096443176,0.26544901728630066
restoration,0.33152464032173157,0.34991976618766785,0.3279508650302887,0.24003523588180542
reforestation,0.35403206944465637,0.32543137669563293,0.3175570070743561,0.2506861090660095
ecology,0.3804857134819031,0.3148614466190338,0.3407271206378937,0.2853941023349762
