,important,importance,significant,meaningful
nature,0.37576645612716675,0.3186338543891907,0.35341960191726685,0.28177374601364136
climate,0.3832051753997803,0.32094112038612366,0.36514919996261597,0.3103986382484436
environment,0.3788670599460602,0.3226351737976074,0.36588215827941895,0.29511427879333496
land,0.3443891406059265,0.30368801951408386,0.33921751379966736,0.25523900985717773
forest,0.33428335189819336,0.3082861006259918,0.3371316194534302,0.24758628010749817
forests,0.37028825283050537,0.31707316637039185,0.34872034192085266,0.2715931832790375
biodiversity,0.32040342688560486,0.32432571053504944,0.37915560603141785,0.2694735527038574
restoration,0.3447096347808838,0.3341813385486603,0.3295200765132904,0.2414347231388092
reforestation,,,,
ecology,0.33970868587493896,0.32703864574432373,0.3180719316005707,0.24175214767456055
