,important,importance,significant,meaningful
nature,0.3614360988140106,0.30628231167793274,0.3474864959716797,0.2744939625263214
climate,0.3997597396373749,0.3058987557888031,0.38795965909957886,0.32365378737449646
environment,0.371014267206192,0.31120461225509644,0.34675681591033936,0.27719753980636597
land,0.3574099540710449,0.2945123612880707,0.32972562313079834,0.2620305120944977
forest,0.3456970155239105,0.3053196668624878,0.3396240770816803,0.27092212438583374
forests,0.3493790328502655,0.31608474254608154,0.32636865973472595,0.24332882463932037
biodiversity,,,,
restoration,0.3212319612503052,0.34519436955451965,0.31143665313720703,0.23443089425563812
reforestation,,,,
ecology,0.37821751832962036,0.30610015988349915,0.31404367089271545,0.27179643511772156
