,important,importance,significant,meaningful
nature,0.36643505096435547,0.326158344745636,0.3476788401603699,0.2725863754749298
climate,0.38216614723205566,0.3343202769756317,0.38496845960617065,0.3042992651462555
environment,0.3650515377521515,0.3251926600933075,0.34706249833106995,0.2750566601753235
land,0.3600364327430725,0.3113476037979126,0.33664870262145996,0.2682247757911682
forest,0.33932197093963623,0.31274423003196716,0.33966606855392456,0.25055840611457825
forests,0.31885209679603577,0.319217711687088,0.33132490515708923,0.2305241823196411
biodiversity,0.31654733419418335,0.3573673665523529,0.32768186926841736,0.24908974766731262
restoration,0.328405499458313,0.3348718285560608,0.3296152949333191,0.22476620972156525
reforestation,,,,
ecology,0.370271772146225,0.30304577946662903,0.32142654061317444,0.2609655261039734
