,important,importance,significant,meaningful
nature,0.3737396001815796,0.3272775113582611,0.3499075472354889,0.27940163016319275
climate,0.39324766397476196,0.3377462327480316,0.38830024003982544,0.30732303857803345
environment,0.3666076064109802,0.3273775577545166,0.3475506007671356,0.27399370074272156
land,0.33887699246406555,0.3077954351902008,0.33349189162254333,0.2502078115940094
forest,0.3518773913383484,0.31695547699928284,0.3456669747829437,0.25989004969596863
forests,0.3594836890697479,0.3320043981075287,0.33934342861175537,0.2646920084953308
biodiversity,0.38215720653533936,0.3322376012802124,0.3538833260536194,0.2816965579986572
restoration,0.32509446144104004,0.3513883948326111,0.33059877157211304,0.2308029979467392
reforestation,0.3648449778556824,0.31981581449508667,0.3584827780723572,0.2718646824359894
ecology,0.3516530990600586,0.3008024990558624,0.3251006305217743,0.26608407497406006
