,important,importance,significant,meaningful
nature,0.3562958240509033,0.31765711307525635,0.35194504261016846,0.27416589856147766
climate,0.39695894718170166,0.32628992199897766,0.40150460600852966,0.32393690943717957
environment,0.3661264479160309,0.31297874450683594,0.34850168228149414,0.27573996782302856
land,0.36527514457702637,0.2923261523246765,0.33740124106407166,0.27366015315055847
forest,0.3181675970554352,0.2885773777961731,0.3217009902000427,0.2361983209848404
forests,0.30436116456985474,0.2859759032726288,0.24047991633415222,0.2561454176902771
biodiversity,,,,
restoration,0.34322741627693176,0.3595736026763916,0.36350417137145996,0.2735515534877777
reforestation,,,,
ecology,0.37632983922958374,0.3168303072452545,0.3311041295528412,0.2705744802951813
