,important,importance,significant,meaningful
nature,0.3661488890647888,0.2955992519855499,0.3392094075679779,0.27449584007263184
climate,0.38664981722831726,0.32150036096572876,0.38180315494537354,0.3110226094722748
environment,0.3671805262565613,0.30810630321502686,0.35320746898651123,0.28326693177223206
land,0.3382571339607239,0.2891511917114258,0.33388713002204895,0.25991976261138916
forest,0.3255853056907654,0.24439339339733124,0.29300457239151,0.24061177670955658
forests,0.30976974964141846,0.3304891586303711,0.31449735164642334,0.2347213625907898
biodiversity,0.36881017684936523,0.3320375978946686,0.33828797936439514,0.26436033844947815
restoration,0.30246502161026,0.3377479016780853,0.31882354617118835,0.21856917440891266
reforestation,,,,
ecology,0.380924791097641,0.30983856320381165,0.3771236836910248,0.28959566354751587
