,important,importance,significant,meaningful
nature,0.37150081992149353,0.32390764355659485,0.36025306582450867,0.28423649072647095
climate,0.39317962527275085,0.29199570417404175,0.3690812885761261,0.30636540055274963
environment,0.3697876036167145,0.3136008679866791,0.35059770941734314,0.28326350450515747
land,0.3556000590324402,0.2942606806755066,0.33735644817352295,0.2620880901813507
forest,0.35084474086761475,0.2949393689632416,0.34027788043022156,0.26099568605422974
forests,0.3673737347126007,0.3176438808441162,0.32784026861190796,0.26140087842941284
biodiversity,0.3453211784362793,0.3012935519218445,0.3417591452598572,0.2664012908935547
restoration,0.3217211365699768,0.3473300635814667,0.3117092251777649,0.2327667772769928
reforestation,,,,
ecology,0.3702685534954071,0.29080572724342346,0.31921786069869995,0.27311471104621887
