,important,importance,significant,meaningful
nature,0.33689579367637634,0.34022626280784607,0.32780373096466064,0.2396622598171234
climate,0.3968707323074341,0.3035122752189636,0.36465415358543396,0.2963128387928009
environment,0.3598599135875702,0.33537259697914124,0.3435874879360199,0.2612987756729126
land,0.35263222455978394,0.30968236923217773,0.32061871886253357,0.27602463960647583
forest,0.3410172462463379,0.3134012520313263,0.3310962915420532,0.2578665316104889
forests,0.3760398328304291,0.32162755727767944,0.3648786246776581,0.30368396639823914
biodiversity,0.33106547594070435,0.37024247646331787,0.33376652002334595,0.2546626925468445
restoration,0.31758561730384827,0.3103102445602417,0.3111867606639862,0.22759214043617249
reforestation,,,,
ecology,0.3587649464607239,0.3565126955509186,0.3331215977668762,0.2737692892551422
