,important,importance,significant,meaningful
nature,0.3792528212070465,0.3143647015094757,0.36188921332359314,0.2893536686897278
climate,0.3754126727581024,0.3011411428451538,0.3665303587913513,0.3023107945919037
environment,0.3810073435306549,0.31538885831832886,0.35783880949020386,0.2973141074180603
land,0.34125423431396484,0.29806873202323914,0.3241320848464966,0.25034019351005554
forest,0.3639293909072876,0.30957987904548645,0.3453759253025055,0.2728070616722107
forests,0.39003485441207886,0.3134630024433136,0.36782827973365784,0.29273489117622375
biodiversity,,,,
restoration,0.3320300877094269,0.3251340091228485,0.32662233710289,0.25580379366874695
reforestation,,,,
ecology,0.3381902575492859,0.3000039756298065,0.3083377480506897,0.2379596084356308
